"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","163","Delete customer profile","Schedule - Customer Automated","Mon Jun 09 13:18:04 GMT 2025","passed","Mon Jun 09 13:18:04 GMT 2025","Customer > Delete customer profile > Delete Customer profile","Customer","",""
"","166","Get Subscriptions - Invalid Token","Schedule - Customer Automated","Mon Jun 09 13:18:06 GMT 2025","passed","Mon Jun 09 13:18:06 GMT 2025","Subscriptions > Get Subscriptions","Customer","",""
"","179","create customer - invalid phone number","Schedule - Customer Automated","Mon Jun 09 13:17:57 GMT 2025","passed","Mon Jun 09 13:17:57 GMT 2025","Auth > Signup/Optin","Customer","",""
"","844","create customer - success without name","Schedule - Customer Automated","Mon Jun 09 13:17:55 GMT 2025","failed","Mon Jun 09 13:17:56 GMT 2025","Auth > Signup/Optin","Customer","",""
"","175","customer login - blank phone number","Schedule - Customer Automated","Mon Jun 09 13:17:58 GMT 2025","passed","Mon Jun 09 13:17:58 GMT 2025","Auth > Login","Customer","",""
"","166","Customer logout - invalid token","Schedule - Customer Automated","Mon Jun 09 13:18:00 GMT 2025","passed","Mon Jun 09 13:18:00 GMT 2025","Auth > Logout","Customer","",""
"","797","Fetch Product Groups - Success","Schedule - Customer Automated","Mon Jun 09 13:18:02 GMT 2025","passed","Mon Jun 09 13:18:02 GMT 2025","Product Groups > Fetch Product groups","Customer","",""
"","167","validate otp - all blank","Schedule - Customer Automated","Mon Jun 09 13:18:00 GMT 2025","passed","Mon Jun 09 13:18:00 GMT 2025","Auth > validate otp","Customer","",""
"","165","fetch customer profile - blank","Schedule - Customer Automated","Mon Jun 09 13:18:04 GMT 2025","passed","Mon Jun 09 13:18:04 GMT 2025","Customer > Fetch customer profile","Customer","",""
"","164","validate otp - success","Schedule - Customer Automated","Mon Jun 09 13:17:58 GMT 2025","failed","Mon Jun 09 13:17:59 GMT 2025","Auth > validate otp","Customer","",""
"","168","Get Notifications","Schedule - Customer Automated","Mon Jun 09 13:18:03 GMT 2025","passed","Mon Jun 09 13:18:03 GMT 2025","Notifications > Get Notifications","Customer","",""
"","170","Create Subscriptions- blank frequency","Schedule - Customer Automated","Mon Jun 09 13:18:05 GMT 2025","failed","Mon Jun 09 13:18:05 GMT 2025","Subscriptions > Create Subscriptions","Customer","",""
"","167","customer login - existing user","Schedule - Customer Automated","Mon Jun 09 13:17:58 GMT 2025","failed","Mon Jun 09 13:17:58 GMT 2025","Auth > Login","Customer","",""
"","163","Confirm delete customer profile","Schedule - Customer Automated","Mon Jun 09 13:18:04 GMT 2025","passed","Mon Jun 09 13:18:04 GMT 2025","Customer > Delete customer profile > Confirm Deletion","Customer","",""
"","165","Customer logout - blank","Schedule - Customer Automated","Mon Jun 09 13:18:00 GMT 2025","passed","Mon Jun 09 13:18:00 GMT 2025","Auth > Logout","Customer","",""
"","171","resend otp - Success","Schedule - Customer Automated","Mon Jun 09 13:18:00 GMT 2025","failed","Mon Jun 09 13:18:01 GMT 2025","Auth > Resend Otp","Customer","",""
"","202","create customer - success with name","Schedule - Customer Automated","Mon Jun 09 13:17:56 GMT 2025","failed","Mon Jun 09 13:17:56 GMT 2025","Auth > Signup/Optin","Customer","",""
"","177","create customer - blank phone number","Schedule - Customer Automated","Mon Jun 09 13:17:57 GMT 2025","passed","Mon Jun 09 13:17:57 GMT 2025","Auth > Signup/Optin","Customer","",""
"","168","customer login - invalid phone number","Schedule - Customer Automated","Mon Jun 09 13:17:58 GMT 2025","passed","Mon Jun 09 13:17:58 GMT 2025","Auth > Login","Customer","",""
"","161","Cancel Subscription- Success","Schedule - Customer Automated","Mon Jun 09 13:18:07 GMT 2025","passed","Mon Jun 09 13:18:08 GMT 2025","Subscriptions > Cancel subscriptions","Customer","",""
"","168","Create Subscriptions- Invalid bank code","Schedule - Customer Automated","Mon Jun 09 13:18:05 GMT 2025","failed","Mon Jun 09 13:18:06 GMT 2025","Subscriptions > Create Subscriptions","Customer","",""
"","175","Create Subscriptions- Negative amount","Schedule - Customer Automated","Mon Jun 09 13:18:05 GMT 2025","failed","Mon Jun 09 13:18:05 GMT 2025","Subscriptions > Create Subscriptions","Customer","",""
"","173","customer login - new user","Schedule - Customer Automated","Mon Jun 09 13:17:58 GMT 2025","passed","Mon Jun 09 13:17:58 GMT 2025","Auth > Login","Customer","",""
"","176","fetch customer profile - invalid token","Schedule - Customer Automated","Mon Jun 09 13:18:03 GMT 2025","passed","Mon Jun 09 13:18:04 GMT 2025","Customer > Fetch customer profile","Customer","",""
"","176","Get Mandates","Schedule - Customer Automated","Mon Jun 09 13:18:04 GMT 2025","failed","Mon Jun 09 13:18:04 GMT 2025","Mandates","Customer","",""
"","168","create customer - All blank","Schedule - Customer Automated","Mon Jun 09 13:17:58 GMT 2025","passed","Mon Jun 09 13:17:58 GMT 2025","Auth > Signup/Optin","Customer","",""
"","166","Customer logout - success","Schedule - Customer Automated","Mon Jun 09 13:18:00 GMT 2025","failed","Mon Jun 09 13:18:00 GMT 2025","Auth > Logout","Customer","",""
"","171","Create Subscriptions- Success","Schedule - Customer Automated","Mon Jun 09 13:18:05 GMT 2025","failed","Mon Jun 09 13:18:05 GMT 2025","Subscriptions > Create Subscriptions","Customer","",""
"","170","Create Subscriptions- Invalid account number","Schedule - Customer Automated","Mon Jun 09 13:18:06 GMT 2025","failed","Mon Jun 09 13:18:06 GMT 2025","Subscriptions > Create Subscriptions","Customer","",""
"","166","validate otp - invalid OTP","Schedule - Customer Automated","Mon Jun 09 13:17:59 GMT 2025","passed","Mon Jun 09 13:17:59 GMT 2025","Auth > validate otp","Customer","",""
"","173","validate otp - invalid reference","Schedule - Customer Automated","Mon Jun 09 13:17:59 GMT 2025","failed","Mon Jun 09 13:17:59 GMT 2025","Auth > validate otp","Customer","",""
"","165","validate otp - blank phone number","Schedule - Customer Automated","Mon Jun 09 13:17:59 GMT 2025","passed","Mon Jun 09 13:17:59 GMT 2025","Auth > validate otp","Customer","",""
"","163","Fetch a product - Success","Schedule - Customer Automated","Mon Jun 09 13:18:03 GMT 2025","passed","Mon Jun 09 13:18:03 GMT 2025","Products > Fetch a product","Customer","",""
"","174","create customer - blank lastname","Schedule - Customer Automated","Mon Jun 09 13:17:57 GMT 2025","passed","Mon Jun 09 13:17:58 GMT 2025","Auth > Signup/Optin","Customer","",""
"","165","Get Subscriptions - Success","Schedule - Customer Automated","Mon Jun 09 13:18:06 GMT 2025","failed","Mon Jun 09 13:18:06 GMT 2025","Subscriptions > Get Subscriptions","Customer","",""
"","168","Fetch a subscription - No Auth token","Schedule - Customer Automated","Mon Jun 09 13:18:07 GMT 2025","passed","Mon Jun 09 13:18:07 GMT 2025","Subscriptions > Fetch  a subscription","Customer","",""
